AccessId, ByWho, WhatPage, TypeOfAccess, AccessTime
4905418,6,9,requested to follow,Mon Sep 11 15:52:13 2023
4999829,2,0,blocked the profile,Mon Sep 11 15:52:13 2023
4385098,0,0,added a friend,Mon Sep 11 15:52:13 2023
811437,,,blocked the profile,Mon Sep 11 15:52:13 2023
6491376,0,7,shared a post,Mon Sep 11 15:52:13 2023
3766734,4,,blocked the profile,Mon Sep 11 15:52:13 2023
2930468,0,5,note,Mon Sep 11 15:52:13 2023
5302103,4,2,added a friend,Mon Sep 11 15:52:13 2023
8839511,4,4,blocked the profile,Mon Sep 11 15:52:13 2023
5164153,,6,just viewed,Mon Sep 11 15:52:13 2023
